⿰	70935
⿱	33956
艹	4620
⿸	4568
⿺	4111
口	3989
氵	3899
木	3883
⿳	3870
扌	2699
土	2484
亻	2298
金	2145
月	2083
火	2059
日	2029
女	2003
山	1981
𥫗	1963
虫	1879
⿻	1819
阝	1807
一	1729
言	1663
⿵	1583
忄	1560
目	1555
鳥	1481
王	1437
石	1399
⿲	1335
辶	1304
魚	1259
禾	1238
心	1222
𧾷	1160
米	1100
⿹	1048
糹	1046
宀	1042
疒	1032
大	998
⿴	967
馬	953
犭	939
冖	930
車	904
貝	900
頁	885
广	883
刂	873
田	843
攵	841
衤	836
又	817
糸	809
穴	787
丿	782
彳	765
雨	746
巾	738
人	735
門	720
隹	703
罒	691
酉	680
厂	679
丨	667
弓	642
八	639
亠	638
耳	636
力	632
欠	630
革	626
毛	621
飠	618
牛	606
十	592
灬	588
皿	579
钅	578
囗	567
尸	564
白	563
走	548
止	515
几	504
舟	502
戈	490
礻	485
羽	484
方	473
見	473
子	471
殳	461
立	455
髟	449
𠂉	440
冫	438
歹	435
工	430
鬼	427
示	424
攴	418
羊	418
纟	416
二	415
水	415
丶	410
手	391
讠	385
風	383
⿷	379
廾	371
瓦	370
冂	366
皮	364
角	357
骨	357
鸟	357
彡	356
爫	355
刀	353
豕	349
厶	348
鱼	345
吅	341
斤	340
齒	339
黑	336
文	332
衣	330
勹	329
林	329
小	325
鹿	324
夂	323
夕	316
匚	311
寸	310
身	310
乚	301
匕	293
丷	289
矢	284
凵	283
辛	273
𦥑	272
士	269
豸	266
⿶	265
马	262
臼	261
犬	260
⺊	259
缶	259
合	254
古	250
多	245
舌	245
𧘇	244
韋	243
分	240
幺	240
非	238
干	237
豆	234
且	233
巛	231
臣	230
门	228
比	227
支	226
令	225
虎	225
爿	224
耒	224
巳	223
从	222
虍	219
贝	218
九	217
出	217
斗	216
麥	215
音	214
生	213
巴	210
片	210
共	209
束	209
面	208
吉	206
炎	205
车	203
元	202
高	202
瓜	201
鬲	201
丁	199
由	199
勿	198
句	198
儿	197
足	197
䒑	196
自	196
少	195
彐	194
乙	193
正	192
中	191
占	191
肉	191
夫	190
谷	189
页	189
镸	185
亡	184
不	183
𠃊	181
里	180
䖵	177
亍	177
去	176
各	176
圭	176
其	175
至	175
可	174
召	173
矛	173
饣	173
者	172
丰	171
今	171
來	171
光	171
艮	169
⺈	168
入	168
包	168
云	164
玉	164
青	164
麻	164
龹	164
同	161
甫	161
邑	161
⺀	159
户	159
甲	159
未	158
夊	157
天	157
辰	157
屮	156
甘	156
余	155
上	154
龍	154
凡	153
老	153
果	152
此	152
赤	152
