⿰	73322
⿱	33794
⿸	4990
艹	4581
⿺	4172
氵	4111
口	4095
木	3932
⿳	2930
扌	2793
土	2651
亻	2327
火	2087
月	2082
𥫗	2057
女	2051
山	2031
日	2006
虫	1954
阝	1832
釒	1780
忄	1629
⿵	1570
目	1561
⿻	1510
石	1503
糹	1484
鳥	1483
辶	1363
禾	1276
一	1273
魚	1266
訁	1262
心	1242
𧾷	1220
𤣩	1179
米	1165
⿴	1110
疒	1074
犭	994
馬	979
宀	974
⿹	972
刂	916
广	914
大	912
貝	912
車	904
衤	864
頁	860
穴	837
攵	813
田	804
又	786
巾	786
雨	778
冖	748
門	719
罒	711
酉	706
⿲	700
彳	692
隹	664
耳	658
礻	656
力	654
革	640
欠	636
钅	635
厂	632
毛	632
飠	612
皿	592
灬	575
人	551
白	548
走	548
尸	544
十	540
八	534
止	523
舟	521
羽	513
丿	512
囗	511
弓	503
丨	488
亠	480
子	472
髟	468
戈	467
立	467
言	466
衣	465
見	463
鬼	459
纟	453
冫	450
歹	448
羊	437
几	435
金	429
殳	426
牜	415
水	413
讠	411
攴	410
手	398
糸	395
鸟	389
風	387
工	385
丶	384
瓦	380
皮	380
骨	368
鱼	367
文	366
角	364
厶	357
斤	355
⿷	354
爫	352
豕	351
黑	345
齒	345
林	343
廾	341
刀	340
身	340
王	336
方	333
鹿	332
彡	324
寸	322
夂	320
吅	309
二	296
矢	296
冂	286
小	285
示	284
马	280
⿶	277
夕	275
豸	272
古	271
勹	269
合	268
干	268
犬	266
缶	263
门	263
乚	259
舌	259
𠂉	254
丷	253
多	252
辛	250
非	250
凵	249
匚	249
匕	248
牛	247
分	245
束	244
韋	243
户	241
士	237
耒	236
豆	233
且	231
支	231
比	231
贝	228
生	227
虎	225
斗	224
九	223
令	223
音	221
麥	220
从	219
片	219
儿	218
共	217
出	217
巳	217
丁	216
臼	215
自	214
足	214
面	214
虍	212
车	211
勿	209
吉	209
炎	206
乙	205
少	205
页	204
幺	203
瓜	202
由	202
不	200
肉	199
句	196
爿	196
𦥑	196
高	195
亡	193
巴	193
正	193
去	191
巛	191
臣	191
占	187
元	184
召	184
谷	184
饣	184
光	183
者	181
䖵	180
中	180
至	180
可	179
艮	178
镸	178
來	177
云	176
夫	176
包	175
里	175
麻	175
今	174
其	174
彐	174
玉	174
青	173
𠃊	173
各	172
圭	171
𠂊	171
䒑	168
𠆢	168
覀	167
甫	166
矛	165
邑	164
丰	162
