⿰	63122
⿱	26141
⿸	3910
⿺	3661
口	3475
艹	3452
木	3129
氵	3096
⿳	2751
扌	2342
土	2048
亻	1815
女	1763
火	1727
山	1700
虫	1698
日	1581
阝	1480
忄	1428
鳥	1353
⿻	1322
目	1318
石	1264
⿵	1229
月	1214
魚	1200
金	1195
一	1116
𧾷	1116
辶	1030
禾	1016
疒	977
心	954
米	899
𥫗	894
糸	893
言	880
馬	841
⿹	839
犭	832
王	814
釒	809
衤	800
竹	799
車	747
⿲	730
⿴	716
刂	716
貝	706
頁	700
宀	688
广	682
巾	647
又	644
雨	644
糹	633
酉	622
大	619
冖	616
攵	607
田	603
穴	595
彳	588
門	576
革	572
毛	569
钅	566
訁	554
丿	527
飠	526
走	514
耳	513
𤣩	502
厂	492
隹	489
亠	483
欠	476
力	474
罒	474
示	460
舟	447
髟	447
弓	446
羽	442
八	439
⺼	437
皿	433
人	429
灬	425
白	413
囗	402
尸	398
丨	393
十	392
見	392
鬼	388
止	385
丶	382
立	378
歹	377
纟	374
冫	373
牛	369
讠	366
攴	363
風	362
戈	355
鸟	351
骨	345
鱼	336
瓦	331
子	328
羊	324
皮	317
齒	317
角	315
几	309
黑	307
殳	302
手	299
刀	287
水	284
礻	283
身	283
方	275
⿷	273
爫	272
豕	268
工	266
廾	261
鹿	258
厶	249
小	245
马	243
衣	242
二	241
斤	241
彡	235
勹	232
夂	232
寸	232
⿶	231
冂	229
匚	229
𠂉	229
文	228
矢	228
豸	228
韋	225
吅	222
丷	215
林	213
麥	212
夕	210
古	209
多	208
缶	206
合	205
乚	204
音	197
耒	196
⺊	194
牜	194
支	193
犬	192
面	192
𧘇	192
舌	191
分	189
车	186
豆	185
虎	183
凵	182
出	180
片	180
士	179
辛	179
足	176
𦥑	176
生	174
肉	172
非	172
饣	172
匕	171
令	170
干	169
门	169
乙	168
比	167
丁	166
谷	165
共	164
瓜	164
光	162
从	161
䖵	160
儿	160
幺	160
镸	159
少	158
高	158
巴	157
斗	157
束	156
贝	156
正	155
且	154
矛	154
臼	154
虍	154
巳	151
臣	151
九	149
勿	149
炎	149
吉	147
不	146
巛	146
爿	145
鼠	145
由	143
自	143
页	142
丰	141
去	141
句	141
元	140
夫	139
邑	137
香	137
占	135
至	135
里	135
鬲	135
包	134
丑	133
亡	133
同	133
玉	132
麻	132
者	131
𠃊	131
䒑	130
中	130
其	128
亍	127
來	127
可	127
各	127
气	127
甫	127
卑	125
旦	125
甲	125
血	125
未	122
上	121
今	121
食	121
尾	120
甘	120
赤	120
龍	120
圭	119
必	117
龷	117
果	116
召	115
牙	115
良	115
犮	114
艮	114
鼻	114
⺈	113
覀	113
天	112
云	111
此	111
入	110
户	110
是	110
台	109
爪	109
重	109
老	108
𭤨	108
奇	107
也	106
夊	106
吕	105
或	105
鹵	105
黽	105
コ	104
乃	104
𠆢	104
〢	103
回	103
尢	103
并	103
兀	102
卒	102
取	102
弋	102
弗	102
聿	102
兆	101
氏	101
余	100
千	100
卜	100
及	100
色	100
青	100
加	99
尤	99
屮	98
曷	98
有	98
麦	98
主	97
刃	97
开	97
交	96
夋	96
央	96
巨	96
莫	96
辰	96
𠔿	96
堯	95
彐	95
肖	95
⺀	94
丂	94
下	94
黄	94
井	93
兼	93
番	93
而	93
风	93
𠂊	93
己	92
易	92
求	92
用	92
申	92
票	92
⺝	91
冘	91
夾	91
奄	91
介	90
北	90
敖	90
曾	90
丸	89
免	89
告	89
周	89
單	89
婁	89
昔	89
乞	88
先	88
凡	88
咅	88
失	88
平	88
粦	88
辟	88
于	87
侖	87
列	87
員	87
夬	87
屯	87
左	87
廿	87
戊	87
枼	87
真	87
亼	86
叕	86
每	86
首	86
乂	85
卓	85
卩	85
畐	85
内	84
安	84
爾	84
登	84
軍	84
乍	83
俞	83
冉	83
孚	83
鼓	83
亥	82
六	82
咸	82
夭	82
尞	82
昜	82
丙	81
了	81
公	81
勺	81
半	81
幸	81
朱	81
氺	81
𠮛	81
危	80
它	80
百	80
童	80
翏	80
𰀁	80
享	79
僉	79
兒	79
吾	79
玄	79
禺	79
章	79
齿	79
亏	78
亢	78
京	78
差	78
東	78
貴	78
黍	78
𢆶	78
䜌	77
咼	77
夌	77
我	77
扁	77
昆	77
曲	77
朋	77
甚	77
七	76
利	76
反	76
君	76
坐	76
弟	76
母	76
氐	76
皇	76
雚	76
𠂤	76
亇	75
冋	75
彖	75
父	75
區	74
尼	74
民	74
䀠	73
丅	73
乇	73
亶	73
旬	73
耑	73
见	73
長	73
𠃌	73
⺕	72
全	72
午	72
喬	72
娄	72
成	72
旁	72
爻	72
留	72
亞	71
帀	71
弄	71
末	71
癶	71
空	71
龹	71
㐱	70
卯	70
含	70
秋	70
韭	70
冬	69
宛	69
會	69
本	69
次	69
殸	69
网	69
兄	68
垂	68
宗	68
益	68
豈	68
酋	68
𠂆	68
⺄	67
业	67
敝	67
肙	67
舀	67
西	67
𠈌	67
䍃	66
予	66
南	66
司	66
委	66
尚	66
思	66
折	66
